Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2022	7		1064	VET		sebastian-vettel	75.387	19.976	35.284	20.127	129.866539	119.30323200000001	163.420573	171.498396	75.387	FP1
2022	7	1064.0	1064	ZHO	guanyu-zhou	guanyu-zhou	74.525				132.352023	120.545974	164.663315	170.877025	74.525	FP2
2022	8		1065	ALB		alexander-albon	108.419	37.832	44.028	26.542	123.031458	120.545974	193.246381	190.139526	108.402	FP1
2022	8	1065.0	1065	ALO	fernando-alonso	fernando-alonso	104.142				132.352023	137.322991	206.295172	200.08146200000002	104.142	FP2
2022	8	1065.0	1065	BOT	valtteri-bottas	valtteri-bottas	105.115				135.458878	128.623797	198.83872	192.003639	104.961	FP2
2022	8	1065.0	1065	GAS	pierre-gasly	pierre-gasly	104.315				137.944362	137.322991	203.188317	189.518155	104.132	FP2
2022	8		1065	HAM		lewis-hamilton	106.667	37.248	42.608	26.552	136.70162	137.944362	196.353236	187.654042	106.408	FP1
2022	8		1065	LAT		nicholas-latifi	110.921	38.952	45.162	26.807	119.30323200000001	123.031458	200.702833	187.654042	110.921	FP1
2022	8	1065.0	1065	LEC	charles-leclerc	charles-leclerc	103.224				140.429846	143.536701	203.188317	190.760897	102.922	FP2
2022	8		1065	MAG		kevin-magnussen	107.946	37.95	43.231	26.51	129.245168	128.002426	199.460091	187.654042	107.691	FP1
2022	8		1065	MSC		mick-schumacher	118.332	42.829	47.803	27.7	111.225409	109.361296	170.255654	184.547187	118.332	FP1
2022	8		1065	NOR		lando-norris	107.691	37.372	43.349	26.516	128.623797	127.381055	190.139526	182.061703	107.237	FP1
2022	8	1065.0	1065	OCO	esteban-ocon	esteban-ocon	104.609				125.516942	137.944362	205.05243000000002	196.974607	104.609	FP2
2022	8		1065	PER		sergio-perez	105.476	36.844	42.634	25.899	131.109281	131.109281	206.295172	193.246381	105.377	FP1
2022	8		1065	RIC		daniel-ricciardo	108.81	37.999	43.815	26.787	130.48791	124.895571	190.760897	183.925816	108.601	FP1
2022	8	1065.0	1065	RUS	george-russell	george-russell	104.548				135.458878	134.837507	196.353236	187.032671	104.548	FP2
2022	8		1065	SAI		carlos-sainz-jr	106.012	37.218	42.368	26.262	136.70162	125.516942	198.83872	187.032671	105.848	FP1
2022	8	1065.0	1065	STR	lance-stroll	lance-stroll	104.874				132.973394	129.245168	202.566946	194.489123	104.874	FP2
2022	8	1065.0	1065	TSU	yuki-tsunoda	yuki-tsunoda	104.567				139.80847500000002	141.051217	203.809688	190.139526	104.466	FP2
2022	8		1065	VER		max-verstappen	105.81	37.09	42.625	25.901	129.245168	129.866539	205.05243000000002	192.62501	105.616	FP1
2022	8		1065	VET		sebastian-vettel	107.97	37.976	43.663	26.331	121.78871600000001	119.924603	200.08146200000002	188.27541300000001	107.97	FP1
2022	8		1065	ZHO		guanyu-zhou	108.222	37.8	43.286	26.712	134.216136	128.002426	187.654042	181.440332	107.798	FP1
2022	9	1066.0	1066	ALB	alexander-albon	alexander-albon	76.171				159.692347	174.605251	177.712106	198.217349	76.161	FP2
2022	9	1066.0	1066	ALO	fernando-alonso	fernando-alonso	74.543				159.692347	174.605251	180.19759	200.08146200000002	74.53	FP2
2022	9	1066.0	1066	BOT	valtteri-bottas	valtteri-bottas	76.426					169.634283	172.119767	196.353236	76.317	FP1
2022	9	1066.0	1066	GAS	pierre-gasly	pierre-gasly	74.879				159.070976	175.847993	178.954848	200.08146200000002	74.879	FP2
2022	9	1066.0	1066	HAM	lewis-hamilton	lewis-hamilton	75.421				159.692347	174.605251	176.469364	201.324204	75.257	FP2
2022	9	1066.0	1066	LAT	nicholas-latifi	nicholas-latifi	76.509				159.692347	175.847993	180.19759	200.08146200000002	76.509	FP2
2022	9	1066.0	1066	LEC	charles-leclerc	charles-leclerc	74.208				159.692347	174.605251	173.98388	196.974607	74.201	FP2
2022	9	1066.0	1066	MAG	kevin-magnussen	kevin-magnussen	75.499				158.449605	173.98388	178.954848	198.83872	75.424	FP2
2022	9	1066.0	1066	MSC	mick-schumacher	mick-schumacher	75.516				158.449605	173.362509	175.226622	197.595978	75.51	FP2
2022	9	1066.0	1066	NOR	lando-norris	lando-norris	74.987				158.449605	173.362509	175.847993	195.731865	74.971	FP2
2022	9	1066.0	1066	OCO	esteban-ocon	esteban-ocon	75.119				159.692347	173.98388	179.576219	199.460091	75.031	FP2
2022	9	1066.0	1066	PER	sergio-perez	sergio-perez	75.167				157.828234	172.741138	180.19759	200.702833	75.049	FP2
2022	9	1066.0	1066	RIC	daniel-ricciardo	daniel-ricciardo	75.033				158.449605	173.98388	179.576219	196.353236	75.033	FP2
2022	9	1066.0	1066	RUS	george-russell	george-russell	74.971				158.449605	173.362509	177.712106	196.974607	74.971	FP2
2022	9	1066.0	1066	SAI	carlos-sainz-jr	carlos-sainz-jr	74.352				160.313718	175.226622	175.847993	197.595978	74.346	FP2
2022	9	1066.0	1066	STR	lance-stroll	lance-stroll	75.396				159.070976	176.469364	178.333477	199.460091	75.242	FP2
2022	9	1066.0	1066	TSU	yuki-tsunoda	yuki-tsunoda	75.567				158.449605	174.605251	178.954848	199.460091	75.461	FP2
2022	9	1066.0	1066	VER	max-verstappen	max-verstappen	74.127				158.449605	173.98388	180.818961	201.324204	74.047	FP2
2022	9	1066.0	1066	VET	sebastian-vettel	sebastian-vettel	74.442				160.313718	176.469364	178.954848	198.83872	74.442	FP2
2022	9	1066.0	1066	ZHO	guanyu-zhou	guanyu-zhou	75.526				157.206863	172.741138	173.362509	195.110494	75.526	FP2
2022	10		1067	BOT		valtteri-bottas	102.249	31.976	42.285	27.988	173.98388	148.507669	143.536701	176.469364	102.249	FP1
2022	10		1067	HAM		lewis-hamilton	102.781	29.37	44.568	25.572	175.226622	157.828234	154.100008	183.925816	99.51	FP1
2022	10		1067	LEC		charles-leclerc	103.801	32.73	42.793	28.002	173.98388	147.886298	136.080249	180.19759	103.525	FP1
2022	10	1067.0	1067	MAG	kevin-magnussen	kevin-magnussen	90.48				191.382268	160.313718	154.100008	194.489123	90.338	FP2
2022	10		1067	MSC		mick-schumacher	103.895	32.18	43.123	28.592	175.226622	147.264927	137.944362	178.954848	103.895	FP1
2022	10	1067.0	1067	RIC	daniel-ricciardo	daniel-ricciardo	89.902				192.003639	162.177831	154.721379	195.110494	89.902	FP2
2022	10		1067	SAI		carlos-sainz-jr	102.967	32.629	42.346	27.464		149.12904	137.322991	180.19759	102.439	FP1
2022	10		1067	STR		lance-stroll	111.243	30.59	45.601	30.457	173.362509	145.400814	136.080249	178.954848	106.648	FP1
2022	10		1067	TSU		yuki-tsunoda	111.373	30.826	45.513	29.822	175.847993	145.400814	136.70162	181.440332	106.161	FP1
2022	10		1067	VET		sebastian-vettel	119.168	30.699	48.378	28.907	160.313718	118.06049	126.75968400000001	147.886298	107.984	FP1
2022	10		1067	ZHO		guanyu-zhou	106.171	33.757	44.3	28.114	168.391541	147.264927	143.536701	175.226622	106.171	FP1
2022	11	1068.0	1068	ALB	alexander-albon	alexander-albon	67.582				195.110494	149.12904	174.605251	199.460091	67.379	FP1
2022	11	1068.0	1068	ALO	fernando-alonso	fernando-alonso	67.1				192.003639	148.507669	172.119767	193.867752	67.1	FP1
2022	11	1068.0	1068	BOT	valtteri-bottas	valtteri-bottas	67.522				190.139526	149.12904	169.634283	193.867752	67.312	FP1
2022	11	1068.0	1068	GAS	pierre-gasly	pierre-gasly	67.592				193.246381	143.536701	174.605251	194.489123	67.319	FP1
2022	11	1068.0	1068	HAM	lewis-hamilton	lewis-hamilton	66.909				192.003639	146.022185	172.741138	195.110494	66.909	FP1
2022	11	1068.0	1068	LAT	nicholas-latifi	nicholas-latifi	68.149				193.867752	147.886298	174.605251	195.731865	67.965	FP1
2022	11	1068.0	1068	LEC	charles-leclerc	charles-leclerc	66.557				192.62501	151.614524	172.741138	193.867752	66.476	FP1
2022	11	1068.0	1068	MAG	kevin-magnussen	kevin-magnussen	66.965				193.867752	149.750411	167.148799	196.974607	66.892	FP1
2022	11	1068.0	1068	MSC	mick-schumacher	mick-schumacher	67.246				193.246381	152.235895	172.119767	197.595978	67.127	FP1
2022	11	1068.0	1068	NOR	lando-norris	lando-norris	69.519				178.954848	146.022185	169.012912	178.333477	69.323	FP2
2022	11	1068.0	1068	OCO	esteban-ocon	esteban-ocon	67.462				192.003639	150.993153	175.226622	195.110494	67.304	FP1
2022	11	1068.0	1068	PER	sergio-perez	sergio-perez	66.839				192.62501	144.77944300000001	175.226622	198.217349	66.804	FP1
2022	11	1068.0	1068	RIC	daniel-ricciardo	daniel-ricciardo	67.743				190.760897	148.507669	169.012912	193.867752	67.743	FP1
2022	11	1068.0	1068	RUS	george-russell	george-russell	66.702				190.139526	150.371782	174.605251	193.867752	66.595	FP1
2022	11	1068.0	1068	SAI	carlos-sainz-jr	carlos-sainz-jr	67.039				192.003639	150.993153	170.255654	193.867752	66.905	FP1
2022	11	1068.0	1068	STR	lance-stroll	lance-stroll	67.431				190.760897	148.507669	172.119767	193.246381	67.206	FP1
2022	11	1068.0	1068	TSU	yuki-tsunoda	yuki-tsunoda	67.296				190.760897	150.371782	172.119767	194.489123	67.221	FP1
2022	11	1068.0	1068	VER	max-verstappen	max-verstappen	66.302				195.731865	149.750411	174.605251	195.110494	66.189	FP1
2022	11	1068.0	1068	VET	sebastian-vettel	sebastian-vettel	67.476				190.139526	149.750411	170.877025	192.62501	67.354	FP1
2022	11	1068.0	1068	ZHO	guanyu-zhou	guanyu-zhou	67.889				188.896784	147.886298	170.255654	192.62501	67.681	FP1
2022	12	1069.0	1069	DEV		nyck-de-vries	95.426				69.593552	170.255654	180.818961	200.08146200000002	95.426	FP1
2022	12	1069.0	1069	LEC	charles-leclerc	charles-leclerc	92.628				72.079036	173.362509	185.168558	203.188317	92.628	FP2
2022	12	1069.0	1069	MAG	kevin-magnussen	kevin-magnussen	93.928				70.836294	170.877025	185.789929	201.324204	93.928	FP2
2022	12	1069.0	1069	NOR	lando-norris	lando-norris	93.607				68.972181	172.741138	180.818961	203.188317	93.607	FP2
2022	12	1069.0	1069	RUS	george-russell	george-russell	93.291				72.700407	172.741138	180.818961	202.566946	93.291	FP2
2022	12	1069.0	1069	SAI	carlos-sainz-jr	carlos-sainz-jr	92.527				73.943149	172.741138	187.032671	203.809688	92.527	FP2
2022	12	1069.0	1069	VET	sebastian-vettel	sebastian-vettel	94.42				68.972181	173.362509	183.30444500000002	200.08146200000002	94.365	FP2
2022	13	1070.0	1070	ALB	alexander-albon	alexander-albon	80.615				175.226622	152.857266	159.692347	190.760897	80.449	FP2
2022	13	1070.0	1070	ALO	fernando-alonso	fernando-alonso	79.049				173.362509	154.721379	158.449605	188.896784	79.049	FP2
2022	13	1070.0	1070	BOT	valtteri-bottas	valtteri-bottas	79.411				173.98388	152.235895	157.206863	188.896784	79.346	FP2
2022	13	1070.0	1070	GAS	pierre-gasly	pierre-gasly	79.73				172.741138	152.235895	155.964121	187.654042	79.701	FP2
2022	13	1070.0	1070	HAM	lewis-hamilton	lewis-hamilton	79.547				174.605251	152.235895	157.206863	189.518155	79.253	FP2
2022	13	1070.0	1070	KUB		robert-kubica	81.179				169.634283	149.12904	151.614524	182.683074	81.099	FP1
2022	13	1070.0	1070	LAT	nicholas-latifi	nicholas-latifi	80.488				177.090735	152.235895	157.828234	192.003639	80.442	FP2
2022	13	1070.0	1070	LEC	charles-leclerc	charles-leclerc	78.445				173.98388	155.34275	156.585492	187.654042	78.406	FP2
2022	13	1070.0	1070	MAG	kevin-magnussen	kevin-magnussen	79.818				172.741138	151.614524	157.206863	188.27541300000001	79.694	FP2
2022	13	1070.0	1070	MSC	mick-schumacher	mick-schumacher	79.985				173.98388	149.12904	155.34275	188.27541300000001	79.985	FP2
2022	13	1070.0	1070	NOR	lando-norris	lando-norris	78.662				172.741138	151.614524	157.206863	190.139526	78.662	FP2
2022	13	1070.0	1070	OCO	esteban-ocon	esteban-ocon	79.614				173.98388	153.478637	157.206863	187.654042	79.579	FP2
2022	13	1070.0	1070	PER	sergio-perez	sergio-perez	79.397				174.605251	154.721379	157.828234	188.896784	79.264	FP2
2022	13	1070.0	1070	RIC	daniel-ricciardo	daniel-ricciardo	78.872				173.362509	155.964121	158.449605	190.139526	78.872	FP2
2022	13	1070.0	1070	RUS	george-russell	george-russell	79.355				174.605251	153.478637	157.828234		79.355	FP2
2022	13	1070.0	1070	SAI	carlos-sainz-jr	carlos-sainz-jr	78.676				173.362509	154.721379	156.585492	188.27541300000001	78.674	FP2
2022	13	1070.0	1070	STR	lance-stroll	lance-stroll	79.702				174.605251	151.614524	157.206863	189.518155	79.651	FP2
2022	13	1070.0	1070	TSU	yuki-tsunoda	yuki-tsunoda	80.521				172.741138	150.993153	156.585492	186.4113	80.206	FP2
2022	13	1070.0	1070	VER	max-verstappen	max-verstappen	78.728				172.741138	154.721379	156.585492	188.896784	78.728	FP2
2022	13	1070.0	1070	VET	sebastian-vettel	sebastian-vettel	79.253				176.469364	153.478637	157.828234	190.139526	79.253	FP2
2022	13	1070.0	1070	ZHO	guanyu-zhou	guanyu-zhou	79.605				172.119767	154.100008	159.692347	188.896784	79.605	FP2
2022	14	1071.0	1071	MSC	mick-schumacher	mick-schumacher	109.941				204.431059	123.031458	128.002426	190.139526	109.725	FP2
2022	14	1071.0	1071	STR	lance-stroll	lance-stroll	106.635				201.945575	124.895571	136.70162	192.003639	106.635	FP2
2022	15	1072.0	1072	ALB	alexander-albon	alexander-albon	74.063				172.119767	175.226622	192.003639	197.595978	74.053	FP1
2022	15	1072.0	1072	ALO	fernando-alonso	fernando-alonso	73.633				170.255654	172.119767	192.003639	195.110494	73.52	FP1
2022	15	1072.0	1072	BOT	valtteri-bottas	valtteri-bottas	74.695				167.148799	170.877025	187.032671	189.518155	74.695	FP1
2022	15	1072.0	1072	GAS	pierre-gasly	pierre-gasly	74.474				168.391541	172.741138	188.27541300000001	194.489123	74.471	FP1
2022	15	1072.0	1072	HAM	lewis-hamilton	lewis-hamilton	72.695				172.119767	175.226622	190.760897	195.110494	72.695	FP1
2022	15	1072.0	1072	LAT	nicholas-latifi	nicholas-latifi	75.122				171.498396	175.226622	190.760897	195.731865	75.062	FP1
2022	15	1072.0	1072	LEC	charles-leclerc	charles-leclerc	73.127				171.498396	173.98388	188.896784	192.003639	73.068	FP1
2022	15	1072.0	1072	MAG	kevin-magnussen	kevin-magnussen	74.405				171.498396	174.605251	187.032671	194.489123	74.39	FP1
2022	15	1072.0	1072	MSC	mick-schumacher	mick-schumacher	74.163				170.255654	173.98388	188.896784	194.489123	74.153	FP1
2022	15	1072.0	1072	NOR	lando-norris	lando-norris	72.929				170.877025	174.605251	190.760897	194.489123	72.929	FP1
2022	15	1072.0	1072	OCO	esteban-ocon	esteban-ocon	73.963				167.77017	172.119767	188.896784	192.62501	73.917	FP1
2022	15	1072.0	1072	PER	sergio-perez	sergio-perez	73.416				172.741138	175.226622	193.246381	197.595978	73.334	FP1
2022	15	1072.0	1072	RIC	daniel-ricciardo	daniel-ricciardo	73.077				169.634283	175.226622	190.760897	193.867752	72.842	FP1
2022	15	1072.0	1072	RUS	george-russell	george-russell	72.455				170.877025	175.226622	192.62501	195.110494	72.368	FP1
2022	15	1072.0	1072	SAI	carlos-sainz-jr	carlos-sainz-jr	72.845				171.498396	174.605251	192.003639	195.110494	72.8	FP1
2022	15	1072.0	1072	STR	lance-stroll	lance-stroll	74.257				170.255654	173.362509	187.654042	190.760897	74.218	FP1
2022	15	1072.0	1072	TSU	yuki-tsunoda	yuki-tsunoda	74.63				170.255654	173.362509	191.382268	193.246381	74.6	FP1
2022	15	1072.0	1072	VER	max-verstappen	max-verstappen	74.714				171.498396	175.226622	193.246381	200.08146200000002	74.714	FP1
2022	15	1072.0	1072	VET	sebastian-vettel	sebastian-vettel	74.5				172.119767	173.98388	188.896784	192.62501	74.5	FP1
2022	15	1072.0	1072	ZHO	guanyu-zhou	guanyu-zhou	74.534				167.148799	170.255654	183.30444500000002	188.27541300000001	74.526	FP1
2022	16	1073.0	1073	ALB		alexander-albon	82.835				196.974607	207.537914	191.382268	211.26614	82.782	FP2
2022	16	1073.0	1073	HAM	lewis-hamilton	lewis-hamilton	82.503				193.867752	205.05243000000002	190.760897	210.02339800000001	82.503	FP2
2022	16	1073.0	1073	SAI	carlos-sainz-jr	carlos-sainz-jr	81.664				197.595978	205.673801	191.382268	208.159285	81.632	FP2
2022	16	1073.0	1073	STR	lance-stroll	lance-stroll	83.688				194.489123	199.460091	188.896784	207.537914	83.649	FP1
2022	17	1074.0	1074	ALB	alexander-albon	alexander-albon	105.144				193.246381	172.741138	156.585492	185.168558	105.144	FP2
2022	17	1074.0	1074	ALO	fernando-alonso	fernando-alonso	103.52				189.518155	169.634283	158.449605	182.683074	103.403	FP2
2022	17	1074.0	1074	BOT	valtteri-bottas	valtteri-bottas	103.431				190.139526	170.877025	156.585492	183.30444500000002	103.431	FP2
2022	17	1074.0	1074	GAS	pierre-gasly	pierre-gasly	104.469				190.139526	168.391541	150.371782	183.30444500000002	104.227	FP2
2022	17	1074.0	1074	HAM	lewis-hamilton	lewis-hamilton	103.033				191.382268	170.877025	157.206863	183.30444500000002	103.033	FP1
2022	17	1074.0	1074	LAT	nicholas-latifi	nicholas-latifi	106.553				192.62501	172.741138	155.964121	183.925816	106.472	FP2
2022	17	1074.0	1074	LEC	charles-leclerc	charles-leclerc	102.795				188.27541300000001	169.634283	157.828234	182.061703	102.551	FP2
2022	17	1074.0	1074	MAG	kevin-magnussen	kevin-magnussen	104.422				188.27541300000001	169.634283	154.100008	181.440332	104.422	FP2
2022	17	1074.0	1074	MSC	mick-schumacher	mick-schumacher	105.623				189.518155	169.634283	155.34275	182.061703	105.623	FP2
2022	17	1074.0	1074	NOR	lando-norris	lando-norris	104.013				190.760897	170.877025	152.857266	183.30444500000002	104.013	FP2
2022	17	1074.0	1074	OCO	esteban-ocon	esteban-ocon	103.412				188.896784	169.012912	157.206863	182.683074	103.412	FP2
2022	17	1074.0	1074	PER	sergio-perez	sergio-perez	103.839				192.003639	170.255654	155.964121	183.925816	103.839	FP1
2022	17	1074.0	1074	RIC	daniel-ricciardo	daniel-ricciardo	105.447				188.27541300000001	169.634283	155.34275	180.19759	105.192	FP2
2022	17	1074.0	1074	RUS	george-russell	george-russell	102.911				192.62501	172.119767	156.585492	185.168558	102.84	FP2
2022	17	1074.0	1074	SAI	carlos-sainz-jr	carlos-sainz-jr	102.587				188.896784	170.255654	154.721379	181.440332	102.445	FP2
2022	17	1074.0	1074	STR	lance-stroll	lance-stroll	103.982				190.760897	170.877025	152.235895	183.30444500000002	103.947	FP2
2022	17	1074.0	1074	TSU	yuki-tsunoda	yuki-tsunoda	105.211				188.896784	168.391541	151.614524	182.683074	105.211	FP2
2022	17	1074.0	1074	VER	max-verstappen	max-verstappen	102.926				190.760897	169.634283	158.449605	184.547187	102.926	FP2
2022	17	1074.0	1074	VET	sebastian-vettel	sebastian-vettel	104.249				191.382268	170.255654	156.585492	185.168558	104.185	FP2
2022	17	1074.0	1074	ZHO	guanyu-zhou	guanyu-zhou	104.524				189.518155	170.877025	155.964121	182.683074	104.524	FP2
2022	18		1075	ALB		alexander-albon	105.039	37.583	47.174	20.282	169.634283	182.683074	155.964121	177.712106	105.039	FP2
2022	18		1075	ALO		fernando-alonso	103.533	36.712	46.697	20.124	167.148799	176.469364	154.721379	175.226622	103.533	FP2
2022	18		1075	BOT		valtteri-bottas	103.733	37.176	46.24	20.317	165.906057	177.090735	154.100008	169.634283	103.733	FP2
2022	18		1075	GAS		pierre-gasly	107.109	38.5	47.978	20.631	165.284686	177.090735	153.478637	172.119767	107.109	FP2
2022	18		1075	HAM		lewis-hamilton	102.17	36.36	45.974	19.836	167.77017	177.712106	154.721379	176.469364	102.17	FP2
2022	18		1075	LAT		nicholas-latifi	104.962	37.683	46.956	20.323	169.634283	183.30444500000002	157.206863	167.77017	104.962	FP2
2022	18		1075	LEC		charles-leclerc	104.709	37.711	46.764	20.084	165.284686	178.954848	153.478637	177.712106	104.559	FP2
2022	18		1075	MAG		kevin-magnussen	103.187	36.783	46.009	20.395	164.041944	177.090735	151.614524	170.255654	103.187	FP2
2022	18		1075	NOR		lando-norris	105.885	37.78	47.494	20.404	165.906057	178.333477	152.857266	173.362509	105.678	FP2
2022	18		1075	OCO		esteban-ocon	103.884	37.012	46.444	20.24	161.55646000000002	178.333477	155.34275	173.98388	103.696	FP2
2022	18		1075	PER		sergio-perez	102.834	36.848	46.088	19.898	169.012912	182.061703	156.585492	179.576219	102.834	FP2
2022	18		1075	RIC		daniel-ricciardo	106.03	38.118	47.353	20.559	166.52742800000001	178.954848	153.478637	167.77017	106.03	FP2
2022	18		1075	RUS		george-russell	101.935	36.075	45.87	19.99	167.77017	176.469364	154.721379	175.226622	101.935	FP2
2022	18		1075	SAI		carlos-sainz-jr	103.204	36.725	46.486	19.961	169.634283	182.061703	155.964121	177.712106	103.172	FP2
2022	18		1075	STR		lance-stroll	106.776	38.308	47.856	20.375	164.663315	175.847993	154.100008	174.605251	106.539	FP2
2022	18		1075	TSU		yuki-tsunoda	105.257	37.833	47.144	20.28	167.148799	179.576219	155.34275	175.226622	105.257	FP2
2022	18		1075	VER		max-verstappen	102.786	36.555	46.129	19.96	169.634283	182.061703	155.964121	180.19759	102.644	FP2
2022	18		1075	VET		sebastian-vettel	105.261	37.722	46.905	20.578	166.52742800000001	176.469364	153.478637	172.741138	105.205	FP2
2022	18		1075	ZHO		guanyu-zhou	104.525	37.309	46.734	20.17	165.906057	178.333477	153.478637	173.362509	104.213	FP2
2022	19		1076	ALB		alexander-albon	101.853	27.427	40.833	33.357	126.138313	113.089522	124.895571	185.168558	101.617	FP2
