Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2022	14	1071	1071	TSU	yuki-tsunoda	yuki-tsunoda	107.658	31.161	46.739	29.597	205.673801	125.516942	136.70162	190.139526	107.497	FP2	
2022	14	1071	1071	VER	max-verstappen	max-verstappen	105.507	31.053	45.358	29.096	210.02339800000001	127.381055	135.458878	192.003639	105.507	FP2	
2022	14	1071	1071	VET	sebastian-vettel	sebastian-vettel	107.867	31.169	47.315	29.383	201.945575	127.381055	135.458878	192.003639	107.867	FP2	
2022	14	1071	1071	ZHO	guanyu-zhou	guanyu-zhou	107.617	31.127	46.902	29.509	206.916543	123.031458	128.623797	192.003639	107.538	FP2	
2022	15	1072	1072	ALB	alexander-albon	alexander-albon	73.837	25.355	25.771	22.637	171.498396	175.226622	191.382268	195.731865	73.763	FP2	
2022	15	1072	1072	ALO	fernando-alonso	fernando-alonso	72.848	25.202	25.301	22.345	171.498396	174.605251	193.246381	194.489123	72.848	FP2	
2022	15	1072	1072	BOT	valtteri-bottas	valtteri-bottas	74.167	25.654	25.87	22.589	169.012912	173.98388	188.896784	192.003639	74.113	FP2	
2022	15	1072	1072	GAS	pierre-gasly	pierre-gasly	73.666	25.408	25.602	22.656	168.391541	172.741138	189.518155	194.489123	73.666	FP2	
2022	15	1072	1072	HAM	lewis-hamilton	lewis-hamilton	72.417	25.085	25.167	22.165	170.255654	175.226622	190.139526	195.110494	72.417	FP2	
2022	15	1072	1072	LAT	nicholas-latifi	nicholas-latifi	74.797	25.473	26.351	22.817	175.226622	177.712106	193.867752	198.83872	74.641	FP2	
2022	15	1072	1072	LEC	charles-leclerc	charles-leclerc	72.345	24.992	25.174	22.179	172.741138	174.605251	188.27541300000001	194.489123	72.345	FP2	
2022	15	1072	1072	MAG	kevin-magnussen	kevin-magnussen	74.282	25.686	25.919	22.621	170.877025	173.98388	187.654042	193.246381	74.226	FP2	
2022	15	1072	1072	MSC	mick-schumacher	mick-schumacher	73.604	25.38	25.667	22.557	170.877025	173.362509	190.760897	195.110494	73.604	FP2	
2022	15	1072	1072	NOR	lando-norris	lando-norris	72.448	24.853	25.15	22.248	170.255654	176.469364	190.139526	195.731865	72.251	FP2	
2022	15	1072	1072	OCO	esteban-ocon	esteban-ocon	73.305	25.446	25.481	22.378	171.498396	175.226622	191.382268	195.731865	73.305	FP2	
2022	15	1072	1072	PER	sergio-perez	sergio-perez	73.493	25.304	25.355	22.661	170.877025	174.605251	193.867752	196.353236	73.32	FP2	
2022	15	1072	1072	RIC	daniel-ricciardo	daniel-ricciardo	73.362	25.073	25.69	22.485	170.255654	174.605251	190.760897	194.489123	73.248	FP2	
2022	15	1072	1072	RUS	george-russell	george-russell	72.655	24.947	25.454	22.254	170.877025	175.847993	192.62501	196.974607	72.655	FP2	
2022	15	1072	1072	SAI	carlos-sainz-jr	carlos-sainz-jr	72.349	25.194	25.023	22.132	171.498396	175.226622	191.382268	194.489123	72.349	FP2	
2022	15	1072	1072	STR	lance-stroll	lance-stroll	72.746	24.993	25.331	22.316	171.498396	174.605251	190.139526	194.489123	72.64	FP2	
2022	15	1072	1072	TSU	yuki-tsunoda	yuki-tsunoda	73.419	25.558	25.373	22.488	169.634283	172.741138	190.139526	193.867752	73.419	FP2	
2022	15	1072	1072	VER	max-verstappen	max-verstappen	73.042	25.325	25.191	22.526	170.255654	173.362509	191.382268	195.731865	73.042	FP2	
2022	15	1072	1072	VET	sebastian-vettel	sebastian-vettel	73.611	25.349	25.714	22.548	172.119767	175.847993	190.760897	195.731865	73.611	FP2	
2022	15	1072	1072	ZHO	guanyu-zhou	guanyu-zhou	73.624	25.396	25.633	22.538	168.391541	172.741138	192.003639	192.003639	73.567	FP2	
2022	16	1073	1073	ALB	alexander-albon	alexander-albon	82.835	27.154	28.026	27.602	196.974607	207.537914	191.382268	211.26614	82.782	FP2	
2022	16	1073	1073	ALO	fernando-alonso	fernando-alonso	82.752	27.389	27.876	27.449	192.62501	204.431059	188.27541300000001	204.431059	82.714	FP2	
2022	16	1073	1073	BOT	valtteri-bottas	valtteri-bottas	82.993	27.398	28.001	27.594	196.353236	205.673801	190.139526	209.402027	82.993	FP2	
2022	16	1073	1073	DEV	nyck-de-vries	nyck-de-vries	84.731	27.763	28.382	28.313	191.382268	197.595978	181.440332	202.566946	84.458	FP1	
2022	16	1073	1073	GAS	pierre-gasly	pierre-gasly	83.135	27.403	28.097	27.634	195.731865	204.431059	188.896784	209.402027	83.134	FP2	
2022	16	1073	1073	GIO	antonio-giovinazzi	antonio-giovinazzi	84.317	27.862	28.292	28.141	190.760897	200.08146200000002	185.168558	198.83872	84.295	FP1	
2022	16	1073	1073	HAM	lewis-hamilton	lewis-hamilton	82.503	27.296	27.7	27.507	193.867752	205.05243000000002	190.760897	210.02339800000001	82.503	FP2	
2022	16	1073	1073	LAT	nicholas-latifi	nicholas-latifi	83.982	27.404	28.421	28.001	196.974607	206.295172	193.246381	211.887511	83.826	FP2	
2022	16	1073	1073	LEC	charles-leclerc	charles-leclerc	81.857	27.081	27.398	27.081	197.595978	206.916543	189.518155	210.02339800000001	81.56	FP2	
2022	16	1073	1073	MAG	kevin-magnussen	kevin-magnussen	83.557	27.615	28.123	27.796	193.246381	201.945575	187.654042	208.780656	83.534	FP2	
2022	16	1073	1073	MSC	mick-schumacher	mick-schumacher	84.586	27.624	28.264	28.225	188.27541300000001	198.83872	185.789929	201.945575	84.113	FP2	
2022	16	1073	1073	NOR	lando-norris	lando-norris	82.338	27.121	27.783	27.434	195.731865	203.809688	185.168558	210.644769	82.338	FP2	
2022	16	1073	1073	OCO	esteban-ocon	esteban-ocon	82.728	27.347	27.804	27.577	195.110494	206.295172	190.139526	206.295172	82.728	FP2	
2022	16	1073	1073	PER	sergio-perez	sergio-perez	82.394	27.413	27.619	27.362	194.489123	208.159285	189.518155	211.26614	82.394	FP2	
2022	16	1073	1073	RIC	daniel-ricciardo	daniel-ricciardo	82.911	27.207	28.129	27.575	196.974607	204.431059	190.760897	211.26614	82.911	FP2	
2022	16	1073	1073	RUS	george-russell	george-russell	82.386	27.304	27.679	27.403	195.731865	205.05243000000002	186.4113	208.780656	82.386	FP2	
2022	16	1073	1073	SAI	carlos-sainz-jr	carlos-sainz-jr	81.664	27.197	27.345	27.09	197.595978	205.673801	191.382268	208.159285	81.632	FP2	
2022	16	1073	1073	STR	lance-stroll	lance-stroll	83.785	27.591	28.096	28.042	194.489123	201.945575	189.518155	207.537914	83.729	FP2	
2022	16	1073	1073	TSU	yuki-tsunoda	yuki-tsunoda	83.217	27.526	27.912	27.642	195.731865	205.05243000000002	189.518155	211.887511	83.08	FP2	
2022	16	1073	1073	VER	max-verstappen	max-verstappen	81.807	27.345	27.329	27.063	193.867752	207.537914	189.518155	211.887511	81.737	FP2	
2022	16	1073	1073	VET	sebastian-vettel	sebastian-vettel	83.731	27.387	28.198	28.034	193.867752	201.945575	188.896784	208.159285	83.619	FP2	
2022	16	1073	1073	ZHO	guanyu-zhou	guanyu-zhou	82.938	27.225	28.066	27.647	197.595978	207.537914	192.003639	210.644769	82.938	FP2	
2022	17	1074	1074	ALB	alexander-albon	alexander-albon	105.144	28.287	40.96	35.897	193.246381	172.741138	156.585492	185.168558	105.144	FP2	
2022	17	1074	1074	ALO	fernando-alonso	fernando-alonso	103.52	28.26	39.946	35.197	189.518155	169.634283	158.449605	182.683074	103.403	FP2	
2022	17	1074	1074	BOT	valtteri-bottas	valtteri-bottas	103.431	28.115	39.974	35.342	190.139526	170.877025	156.585492	183.30444500000002	103.431	FP2	
2022	17	1074	1074	GAS	pierre-gasly	pierre-gasly	104.469	28.274	40.354	35.599	190.139526	168.391541	150.371782	183.30444500000002	104.227	FP2	
2022	17	1074	1074	HAM	lewis-hamilton	lewis-hamilton	103.182	27.838	39.858	35.256	191.382268	171.498396	155.964121	183.925816	102.952	FP2	
2022	17	1074	1074	LAT	nicholas-latifi	nicholas-latifi	106.553	28.618	41.37	36.484	192.62501	172.741138	155.964121	183.925816	106.472	FP2	
2022	17	1074	1074	LEC	charles-leclerc	charles-leclerc	102.795	28.016	39.568	34.967	188.27541300000001	169.634283	157.828234	182.061703	102.551	FP2	
2022	17	1074	1074	MAG	kevin-magnussen	kevin-magnussen	104.422	28.505	40.311	35.606	188.27541300000001	169.634283	154.100008	181.440332	104.422	FP2	
2022	17	1074	1074	MSC	mick-schumacher	mick-schumacher	105.623	28.436	40.985	36.202	189.518155	169.634283	155.34275	182.061703	105.623	FP2	
2022	17	1074	1074	NOR	lando-norris	lando-norris	104.013	28.213	40.069	35.731	190.760897	170.877025	152.857266	183.30444500000002	104.013	FP2	
2022	17	1074	1074	OCO	esteban-ocon	esteban-ocon	103.412	28.204	40.028	35.18	188.896784	169.012912	157.206863	182.683074	103.412	FP2	
2022	17	1074	1074	PER	sergio-perez	sergio-perez	103.906	28.164	40.076	35.647	192.003639	170.255654	155.34275	183.30444500000002	103.887	FP2	
2022	17	1074	1074	RIC	daniel-ricciardo	daniel-ricciardo	105.447	28.37	40.783	36.039	188.27541300000001	169.634283	155.34275	180.19759	105.192	FP2	
2022	17	1074	1074	RUS	george-russell	george-russell	102.911	27.949	39.866	35.025	192.62501	172.119767	156.585492	185.168558	102.84	FP2	
2022	17	1074	1074	SAI	carlos-sainz-jr	carlos-sainz-jr	102.587	28.005	39.46	34.98	188.896784	170.255654	154.721379	181.440332	102.445	FP2	
2022	17	1074	1074	STR	lance-stroll	lance-stroll	103.982	28.327	40.047	35.573	190.760897	170.877025	152.235895	183.30444500000002	103.947	FP2	
2022	17	1074	1074	TSU	yuki-tsunoda	yuki-tsunoda	105.211	28.593	40.793	35.825	188.896784	168.391541	151.614524	182.683074	105.211	FP2	
2022	17	1074	1074	VER	max-verstappen	max-verstappen	102.926	27.928	39.672	35.326	190.760897	169.634283	158.449605	184.547187	102.926	FP2	
2022	17	1074	1074	VET	sebastian-vettel	sebastian-vettel	104.249	28.213	40.213	35.759	191.382268	170.255654	156.585492	185.168558	104.185	FP2	
2022	17	1074	1074	ZHO	guanyu-zhou	guanyu-zhou	104.524	28.285	40.534	35.705	189.518155	170.877025	155.964121	182.683074	104.524	FP2	
2022	18	1075	1075	ALB	alexander-albon	alexander-albon	105.039	37.583	47.174	20.282	169.634283	182.683074	155.964121	177.712106	105.039	FP2	
2022	18	1075	1075	ALO	fernando-alonso	fernando-alonso	103.533	36.712	46.697	20.124	167.148799	176.469364	154.721379	175.226622	103.533	FP2	
2022	18	1075	1075	BOT	valtteri-bottas	valtteri-bottas	103.733	37.176	46.24	20.317	165.906057	177.090735	154.100008	169.634283	103.733	FP2	
2022	18	1075	1075	GAS	pierre-gasly	pierre-gasly	107.109	38.5	47.978	20.631	165.284686	177.090735	153.478637	172.119767	107.109	FP2	
2022	18	1075	1075	HAM	lewis-hamilton	lewis-hamilton	102.17	36.36	45.974	19.836	167.77017	177.712106	154.721379	176.469364	102.17	FP2	
2022	18	1075	1075	LAT	nicholas-latifi	nicholas-latifi	104.962	37.683	46.956	20.323	169.634283	183.30444500000002	157.206863	167.77017	104.962	FP2	
2022	18	1075	1075	LEC	charles-leclerc	charles-leclerc	104.709	37.711	46.764	20.084	165.284686	178.954848	153.478637	177.712106	104.559	FP2	
2022	18	1075	1075	MAG	kevin-magnussen	kevin-magnussen	103.187	36.783	46.009	20.395	164.041944	177.090735	151.614524	170.255654	103.187	FP2	
2022	18	1075	1075	MSC	mick-schumacher	mick-schumacher	103.761	36.786	46.217	19.921		174.605251	151.614524	165.906057	102.924	FP1	
2022	18	1075	1075	NOR	lando-norris	lando-norris	105.885	37.78	47.494	20.404	165.906057	178.333477	152.857266	173.362509	105.678	FP2	
2022	18	1075	1075	OCO	esteban-ocon	esteban-ocon	103.884	37.012	46.444	20.24	161.55646000000002	178.333477	155.34275	173.98388	103.696	FP2	
2022	18	1075	1075	PER	sergio-perez	sergio-perez	102.834	36.848	46.088	19.898	169.012912	182.061703	156.585492	179.576219	102.834	FP2	
2022	18	1075	1075	RIC	daniel-ricciardo	daniel-ricciardo	106.03	38.118	47.353	20.559	166.52742800000001	178.954848	153.478637	167.77017	106.03	FP2	
2022	18	1075	1075	RUS	george-russell	george-russell	101.935	36.075	45.87	19.99	167.77017	176.469364	154.721379	175.226622	101.935	FP2	
2022	18	1075	1075	SAI	carlos-sainz-jr	carlos-sainz-jr	103.204	36.725	46.486	19.961	169.634283	182.061703	155.964121	177.712106	103.172	FP2	
2022	18	1075	1075	STR	lance-stroll	lance-stroll	106.776	38.308	47.856	20.375	164.663315	175.847993	154.100008	174.605251	106.539	FP2	
2022	18	1075	1075	TSU	yuki-tsunoda	yuki-tsunoda	105.257	37.833	47.144	20.28	167.148799	179.576219	155.34275	175.226622	105.257	FP2	
2022	18	1075	1075	VER	max-verstappen	max-verstappen	102.786	36.555	46.129	19.96	169.634283	182.061703	155.964121	180.19759	102.644	FP2	
2022	18	1075	1075	VET	sebastian-vettel	sebastian-vettel	105.261	37.722	46.905	20.578	166.52742800000001	176.469364	153.478637	172.741138	105.205	FP2	
2022	18	1075	1075	ZHO	guanyu-zhou	guanyu-zhou	104.525	37.309	46.734	20.17	165.906057	178.333477	153.478637	173.362509	104.213	FP2	
2022	19	1076	1076	ALB	alexander-albon	alexander-albon	101.853	27.427	40.833	33.357	126.138313	113.089522	124.895571	185.168558	101.617	FP2	
2022	19	1076	1076	ALO	fernando-alonso	fernando-alonso	101.334	27.305	40.832	32.857	129.245168	110.604038	124.895571	175.847993	100.994	FP2	
2022	19	1076	1076	BOT	valtteri-bottas	valtteri-bottas	97.525	26.344	39.143	31.817	132.973394	118.681861	128.002426	196.353236	97.304	FP2	
2022	19	1076	1076	GAS	pierre-gasly	pierre-gasly	99.84	27.098	40.231	32.286	131.109281	109.361296	124.895571	182.061703	99.615	FP2	
2022	19	1076	1076	GIO	antonio-giovinazzi	antonio-giovinazzi	103.063	28.552	41.506	33.005	127.381055	112.468151	124.895571	175.847993	103.063	FP1	
2022	19	1076	1076	HAM	lewis-hamilton	lewis-hamilton	99.698	27.1	40.228	32.254	137.944362	114.953635	124.895571	179.576219	99.582	FP2	
2022	19	1076	1076	LAT	nicholas-latifi	nicholas-latifi	102.317	27.673	40.983	33.495	127.381055	113.710893	124.27420000000001	180.818961	102.151	FP2	
2022	19	1076	1076	LEC	charles-leclerc	charles-leclerc	96.81	26.18	39.105	31.525	136.080249	116.817748	127.381055	197.595978	96.81	FP2	
2022	19	1076	1076	MAG	kevin-magnussen	kevin-magnussen	100.084	27.383	40.473	32.18	134.216136	114.332264	125.516942	177.712106	100.036	FP2	
2022	19	1076	1076	MSC	mick-schumacher	mick-schumacher	99.507	27.116	40.045	32.276	134.216136	113.710893	126.138313	178.954848	99.437	FP2	
2022	19	1076	1076	NOR	lando-norris	lando-norris	99.547	27.125	40.355	32.049	136.70162	115.575006	126.138313	173.362509	99.529	FP2	
2022	19	1076	1076	OCO	esteban-ocon	esteban-ocon	101.31	27.431	40.772	33.042	132.973394	109.982667	124.895571	177.712106	101.245	FP2	
2022	19	1076	1076	PAL	jolyon-palmer	jolyon-palmer	99.911	27.119	40.14	32.637	133.594765	115.575006	126.138313	192.003639	99.896	FP1	
2022	19	1076	1076	PER	sergio-perez	sergio-perez	99.852	27.236	40.288	32.251	128.002426	112.468151	124.895571	185.789929	99.775	FP2	
2022	19	1076	1076	POU	theo-pourchaire	theo-pourchaire	100.175	27.497	40.302	32.376	134.837507	115.575006	127.381055	193.246381	100.175	FP1	
2022	19	1076	1076	RIC	daniel-ricciardo	daniel-ricciardo	97.627	26.352	39.215	31.785	136.70162	116.817748	127.381055	194.489123	97.352	FP2	
2022	19	1076	1076	RUS	george-russell	george-russell	100.562	27.244	40.665	32.441	135.458878	114.332264	125.516942	177.090735	100.35	FP2	
2022	19	1076	1076	SAI	carlos-sainz-jr	carlos-sainz-jr	98.232	26.722	39.658	31.828	137.322991	115.575006	126.138313	180.818961	98.208	FP2	
2022	19	1076	1076	SAR	logan-sargeant	logan-sargeant	100.325	27.116	40.276	32.858	128.623797	114.332264	128.623797	199.460091	100.25	FP1	
2022	19	1076	1076	SHW	robert-shwartzman	robert-shwartzman	98.951	26.62	39.813	32.212	136.080249	116.817748	123.652829	194.489123	98.645	FP1	
2022	19	1076	1076	STR	lance-stroll	lance-stroll	100.806	27.437	40.678	32.663	128.623797	111.84678	126.138313	173.98388	100.778	FP2	
2022	19	1076	1076	TSU	yuki-tsunoda	yuki-tsunoda	100.178	27.306	40.248	32.503		112.468151	124.27420000000001	179.576219	100.057	FP2	
2022	19	1076	1076	VER	max-verstappen	max-verstappen	99.575	27.083	40.362	32.13	130.48791	114.332264	124.27420000000001	184.547187	99.575	FP2	
2022	19	1076	1076	VET	sebastian-vettel	sebastian-vettel	101.857	27.753	41.016	33.088		112.468151	125.516942	175.226622	101.857	FP2	
2022	19	1076	1076	ZHO	guanyu-zhou	guanyu-zhou	100.664	27.346	40.51	32.678	136.70162	114.332264	126.138313	178.954848	100.534	FP2	
2022	20	1077	1077	ALB	alexander-albon	alexander-albon	82.447	28.322	32.373	21.752	187.654042	177.712106	152.857266	211.887511	82.447	FP2	
2022	20	1077	1077	ALO	fernando-alonso	fernando-alonso	82.337	29.066	31.95	21.321	182.683074	174.605251	151.614524	201.945575	82.337	FP2	
2022	20	1077	1077	BOT	valtteri-bottas	valtteri-bottas	81.993	29.289	31.443	21.168	179.576219	172.741138	152.235895	195.731865	81.9	FP2	
2022	20	1077	1077	DEV	nyck-de-vries	nyck-de-vries	84.582	29.252	32.926	22.128	173.362509	173.362509	148.507669	208.780656	84.306	FP1	
2022	20	1077	1077	DOO	jack-doohan	jack-doohan	84.615	29.171	33.176	22.268	190.760897	175.847993	149.750411	210.644769	84.615	FP1	
2022	20	1077	1077	FIT	pietro-fittipaldi	pietro-fittipaldi	86.766	30.122	34.006	22.638	177.712106	170.255654	149.750411	199.460091	86.766	FP1	
2022	20	1077	1077	GAS	pierre-gasly	pierre-gasly	82.104	29.101	31.768	21.195	183.925816	174.605251	152.235895	199.460091	82.064	FP2	
2022	20	1077	1077	HAM	lewis-hamilton	lewis-hamilton	81.509	28.862	31.528	20.978	177.090735	173.98388	152.235895	198.217349	81.368	FP2	
2022	20	1077	1077	LAT	nicholas-latifi	nicholas-latifi	83.32	29.16	32.362	21.551		172.741138	150.993153		83.073	FP2	
2022	20	1077	1077	LAW	liam-lawson	liam-lawson	83.861	28.859	32.863	22.053	187.654042	177.090735	149.12904	210.644769	83.775	FP1	
2022	20	1077	1077	LEC	charles-leclerc	charles-leclerc	81.618	29.003	31.471	21.144	181.440332	173.362509	151.614524	198.83872	81.618	FP2	
2022	20	1077	1077	MAG	kevin-magnussen	kevin-magnussen	83.316	29.25	31.956	21.44	180.818961	171.498396	151.614524	197.595978	82.646	FP2	
2022	20	1077	1077	MSC	mick-schumacher	mick-schumacher	82.879	29.34	32.149	21.13	178.333477	170.877025	151.614524	195.110494	82.619	FP2	
2022	20	1077	1077	NOR	lando-norris	lando-norris	82.738	29.415	31.934	21.325	176.469364	172.741138	150.371782	195.110494	82.674	FP2	
2022	20	1077	1077	OCO	esteban-ocon	esteban-ocon	81.177	28.394	31.612	21.041	190.760897	177.712106	152.235895	210.02339800000001	81.047	FP2	
2022	20	1077	1077	PER	sergio-perez	sergio-perez	81.579	28.929	31.558	21.071	185.789929	174.605251	152.857266	201.945575	81.558	FP2	
2022	20	1077	1077	RIC	daniel-ricciardo	daniel-ricciardo	82.763	29.349	31.902	21.313	180.19759	172.741138	149.750411	195.110494	82.564	FP2	
2022	20	1077	1077	RUS	george-russell	george-russell	79.97	27.921	31.101	20.823	187.654042	180.19759	154.100008	213.751624	79.845	FP2	
2022	20	1077	1077	SAI	carlos-sainz-jr	carlos-sainz-jr	81.693	29.063	31.428	21.021	182.061703	172.119767	151.614524	197.595978	81.512	FP2	
2022	20	1077	1077	SAR	logan-sargeant	logan-sargeant	84.246	28.906	33.215	22.093	187.654042	175.847993	150.371782	212.508882	84.214	FP1	
2022	20	1077	1077	STR	lance-stroll	lance-stroll	82.84	29.217	32.314	21.233		173.362509	151.614524	200.08146200000002	82.764	FP2	
2022	20	1077	1077	TSU	yuki-tsunoda	yuki-tsunoda	80.798	28.15	31.378	20.989	191.382268	178.954848	152.857266	211.887511	80.517	FP2	
2022	20	1077	1077	VER	max-verstappen	max-verstappen	81.588	28.872	31.456	21.206	185.168558	175.847993	152.857266	200.702833	81.534	FP2	
2022	20	1077	1077	VET	sebastian-vettel	sebastian-vettel	82.371	29.117	31.879	21.195	180.818961	173.98388	151.614524	197.595978	82.191	FP2	
2022	20	1077	1077	ZHO	guanyu-zhou	guanyu-zhou	83.369	29.447	32.287	21.569	178.954848	170.877025	150.993153	194.489123	83.303	FP2	
2022	21	1078	1078	ALB	alexander-albon	alexander-albon	72.633	18.388	37.163	16.895	201.945575	160.935089	201.945575	203.809688	72.446	FP1	
2022	21	1078	1078	ALO	fernando-alonso	fernando-alonso	75.049	19.245	38.473	17.331	193.246381	157.206863	198.83872	193.867752	75.049	FP2	
2022	21	1078	1078	BOT	valtteri-bottas	valtteri-bottas	76.047	19.531	38.541	17.568	188.896784	156.585492	188.27541300000001	187.032671	75.64	FP2	
2022	21	1078	1078	GAS	pierre-gasly	pierre-gasly	75.636	19.484	38.677	17.466	187.654042	155.34275	190.760897	191.382268	75.627	FP2	
2022	21	1078	1078	HAM	lewis-hamilton	lewis-hamilton	75.137	19.312	38.144	17.005	186.4113	157.206863	183.925816	186.4113	74.461	FP2	
2022	21	1078	1078	LAT	nicholas-latifi	nicholas-latifi	76.181	19.435	39.18	17.566	187.032671	154.100008	188.27541300000001	190.139526	76.181	FP2	
2022	21	1078	1078	LEC	charles-leclerc	charles-leclerc	75.868	19.391	38.834	17.546	185.168558	154.100008	186.4113	184.547187	75.771	FP2	
2022	21	1078	1078	MAG	kevin-magnussen	kevin-magnussen	75.815	19.571	38.681	17.559	185.168558	153.478637	184.547187	179.576219	75.811	FP2	
2022	21	1078	1078	MSC	mick-schumacher	mick-schumacher	75.684	19.469	38.535	17.562	187.654042	155.964121	185.789929	184.547187	75.566	FP2	
2022	21	1078	1078	NOR	lando-norris	lando-norris	75.851	19.458	38.686	17.423	183.925816	154.100008	186.4113	199.460091	75.567	FP2	
2022	21	1078	1078	OCO	esteban-ocon	esteban-ocon	74.604	19.022	38.332	17.25	197.595978	156.585492	198.217349	195.731865	74.604	FP2	
2022	21	1078	1078	PER	sergio-perez	sergio-perez	74.788	19.265	38.316	17.151	191.382268	157.206863	201.945575	183.30444500000002	74.732	FP2	
